Date,Open,High,Low,Close,Volume,ADJ_Close
19-JAN-2011,5737.35,5747.65,5662.55,5691.05,146719934,5691.05
18-JAN-2011,5682.55,5730.5,5671.25,5724.05,141008889,5724.05
17-JAN-2011,5648.8,5696.15,5624.15,5654.75,148497108,5654.75
14-JAN-2011,5752.1,5833.65,5639.65,5654.55,174568442,5654.55
13-JAN-2011,5850.75,5857.75,5736.7,5751.9,175347539,5751.9
12-JAN-2011,5800.05,5874.2,5711.3,5863.25,188116995,5863.25
11-JAN-2011,5767.95,5842.6,5698.2,5754.1,161261704,5754.1
10-JAN-2011,5901.3,5907.25,5740.95,5762.85,156945855,5762.85
07-JAN-2011,6030.9,6051.2,5883.6,5904.6,171809106,5904.6
06-JAN-2011,6107,6116.15,6022.3,6048.25,152338978,6048.25
05-JAN-2011,6141.35,6141.35,6062.35,6079.8,139614193,6079.8
04-JAN-2011,6172.75,6181.05,6124.4,6146.35,181727905,6146.35
03-JAN-2011,6177.45,6178.55,6147.2,6157.6,96028639,6157.6
31-DEC-2010,6105.1,6147.3,6103.55,6134.5,113754901,6134.5
30-DEC-2010,6062.35,6106.4,6062.35,6101.85,194348266,6101.85
29-DEC-2010,6005.15,6067.55,6002.85,6060.35,92994810,6060.35
28-DEC-2010,6005.35,6010.9,5982.25,5996,90722187,5996
27-DEC-2010,6013.3,6045.75,5991.1,5998.1,95958318,5998.1
24-DEC-2010,5940.25,6017.35,5940.25,6011.6,123574629,6011.6
23-DEC-2010,6005.9,6006.45,5964.6,5980,85460029,5980
22-DEC-2010,6019,6023.8,5958,5984.4,118823292,5984.4
21-DEC-2010,5960.4,6007.45,5960.05,6000.65,126542972,6000.65
20-DEC-2010,5926.85,5985,5900.25,5947.05,121821490,5947.05
16-DEC-2010,5910.55,5956.15,5855.05,5948.75,149826681,5948.75
15-DEC-2010,5931.15,5942.75,5865.8,5892.3,126323113,5892.3
14-DEC-2010,5928.7,5953.95,5888.75,5944.1,125296903,5944.1
13-DEC-2010,5882.65,5913.8,5795.9,5907.65,138228657,5907.65
10-DEC-2010,5761,5865.5,5721.15,5857.35,167487929,5857.35
09-DEC-2010,5924.25,5927.3,5742.3,5766.5,169510906,5766.5
08-DEC-2010,5954.4,5960,5878.6,5903.7,122572793,5903.7
07-DEC-2010,5995.05,6001,5939.7,5976.55,145410821,5976.55
06-DEC-2010,6033.65,6069.45,5981.7,5992.25,145317173,5992.25
03-DEC-2010,6013.35,6025.4,5964.25,5992.8,165379301,5992.8
02-DEC-2010,6023.05,6029.5,5980.6,6011.7,197376731,6011.7
01-DEC-2010,5871,5971,5865.55,5960.9,173354997,5960.9
30-NOV-2010,5811.6,5892.25,5768.35,5862.7,217959199,5862.7
29-NOV-2010,5789.95,5843.15,5754.7,5830,155071028,5830
26-NOV-2010,5828.55,5838.5,5690.35,5751.95,287201252,5751.95
25-NOV-2010,5883.95,5907.1,5780.35,5799.75,371673464,5799.75
24-NOV-2010,5946.8,5976.65,5833.6,5865.75,125846538,5865.75
23-NOV-2010,5971.55,5973.35,5824.95,5934.75,158866285,5934.75
22-NOV-2010,5920.9,6020.25,5905.15,6010,123423130,6010
19-NOV-2010,6011.3,6013.25,5863.95,5890.3,150744322,5890.3
18-NOV-2010,6075.95,6076.2,5906.75,5998.8,190221312,5998.8
16-NOV-2010,6143.45,6144.05,5970.6,5988.7,139191484,5988.7
15-NOV-2010,6079.9,6128.75,6039.4,6121.6,124265953,6121.6
12-NOV-2010,6182.3,6202.5,6056.75,6071.65,155200157,6071.65
11-NOV-2010,6286.35,6296.55,6179.5,6194.25,169295911,6194.25
10-NOV-2010,6303.2,6307.65,6269.25,6275.7,125609850,6275.7
09-NOV-2010,6281,6310.9,6243.55,6301.55,139822783,6301.55
08-NOV-2010,6335.25,6335.9,6265.35,6273.2,153925612,6273.2
05-NOV-2010,6321.85,6338.5,6303.1,6312.45,27174949,6312.45
04-NOV-2010,6209.6,6290.15,6199.35,6281.8,125032367,6281.8
03-NOV-2010,6150.6,6182.5,6146.8,6160.5,111324417,6160.5
02-NOV-2010,6127.55,6138.1,6094.4,6119,122092224,6119
01-NOV-2010,6092.3,6132.4,6084.75,6117.55,128909525,6117.55
29-OCT-2010,6021.15,6032.65,5937.1,6017.7,137878156,6017.7
28-OCT-2010,6039.95,6071.1,5968.1,5987.7,228786632,5987.7
27-OCT-2010,6075.45,6075.95,5987.55,6012.65,116710581,6012.65
26-OCT-2010,6116.3,6120.25,6074.65,6082,113451560,6082
25-OCT-2010,6101.25,6151.3,6094.6,6105.8,123118093,6105.8
22-OCT-2010,6113.4,6121.1,6041.35,6066.05,109374888,6066.05
21-OCT-2010,6008.9,6113.5,5984.9,6101.5,123101282,6101.5
20-OCT-2010,6002.95,6038.1,5966.75,5982.1,105107009,5982.1
19-OCT-2010,6114.45,6127.05,6008.15,6027.3,130458477,6027.3
18-OCT-2010,6112.75,6115.1,5985.1,6075.95,138750722,6075.95
15-OCT-2010,6175.9,6200.6,6050.35,6062.65,111058422,6062.65
14-OCT-2010,6234.3,6284.1,6157.9,6177.35,128486390,6177.35
13-OCT-2010,6091.45,6240.25,6089.75,6233.9,148662525,6233.9
12-OCT-2010,6135.95,6144.95,6057.95,6090.9,109943866,6090.9
11-OCT-2010,6105.95,6187.75,6105.95,6135.85,115776692,6135.85
08-OCT-2010,6121.4,6148.6,6067,6103.45,134638713,6103.45
07-OCT-2010,6186.85,6199.45,6107.5,6120.3,168880938,6120.3
06-OCT-2010,6150.95,6223.4,6148.6,6186.45,152497661,6186.45
05-OCT-2010,6159.45,6188.35,6118.05,6145.8,145235637,6145.8
04-OCT-2010,6144.7,6222.1,6144.7,6159.45,184600423,6159.45
01-OCT-2010,6030.3,6153.1,6030.3,6143.4,179173861,6143.4
30-SEP-2010,5991.35,6048.45,5963.6,6029.95,217770233,6029.95
29-SEP-2010,6029.15,6071.55,5979.65,5991.3,183154443,5991.3
28-SEP-2010,6036.05,6049.8,5991.3,6029.5,170651346,6029.5
27-SEP-2010,6018.3,6073.5,6018.3,6035.65,166773894,6035.65
24-SEP-2010,5959.45,6029.1,5951.2,6018.3,176456881,6018.3
23-SEP-2010,5991.05,6006.8,5932.4,5959.55,135577520,5959.55
22-SEP-2010,6008.4,6037.4,5946.45,5991,170150328,5991
21-SEP-2010,5980.5,6032.8,5961.85,6009.05,200950471,6009.05
20-SEP-2010,5885.05,5989.5,5885.05,5980.45,193474676,5980.45
17-SEP-2010,5828.7,5898.4,5828.7,5884.95,211380366,5884.95
16-SEP-2010,5861.1,5901.65,5815.8,5828.7,192466127,5828.7
15-SEP-2010,5795.25,5869.45,5792.2,5860.95,187206098,5860.95
14-SEP-2010,5760.3,5838.45,5760.3,5795.55,188426968,5795.55
13-SEP-2010,5639.2,5770.6,5639.2,5760,152799959,5760
09-SEP-2010,5608.3,5647.45,5608.1,5640.05,138061072,5640.05
08-SEP-2010,5604.25,5625.3,5567.75,5607.85,135333275,5607.85
07-SEP-2010,5575.9,5625.5,5571.65,5604,177476993,5604
06-SEP-2010,5479.55,5589.4,5479.55,5576.95,158938306,5576.95
03-SEP-2010,5486.3,5510.4,5473.65,5479.4,146809469,5479.4
02-SEP-2010,5471.9,5513.95,5471.85,5486.15,159665619,5486.15
01-SEP-2010,5403.05,5478.6,5403.05,5471.85,144228489,5471.85
31-AUG-2010,5413.55,5413.9,5348.9,5402.4,157131369,5402.4
30-AUG-2010,5408.9,5469,5390.35,5415.45,113842559,5415.45
27-AUG-2010,5489.6,5495.2,5391.95,5408.7,142325823,5408.7
26-AUG-2010,5462.1,5486.55,5454.7,5477.9,186378293,5477.9
25-AUG-2010,5505.3,5506.15,5452.55,5462.35,157764424,5462.35
24-AUG-2010,5541.1,5547.25,5488.45,5505.1,139147479,5505.1
23-AUG-2010,5531.15,5549.8,5519.4,5543.5,118735153,5543.5
20-AUG-2010,5540.8,5546.6,5513.35,5530.65,144072389,5530.65
19-AUG-2010,5478.25,5544.7,5478.1,5540.2,167740837,5540.2
18-AUG-2010,5416.25,5487.95,5416.25,5479.15,154252402,5479.15
17-AUG-2010,5422.15,5443.55,5408.8,5414.15,138282188,5414.15
16-AUG-2010,5452.1,5465.25,5397.4,5418.3,189453492,5418.3
13-AUG-2010,5420.65,5476.5,5415.5,5452.1,154913632,5452.1
12-AUG-2010,5418.7,5431.1,5372.45,5416.45,172039387,5416.45
11-AUG-2010,5460.7,5474.6,5412,5420.6,174632660,5420.6
10-AUG-2010,5486.8,5491.45,5445.35,5460.7,164218108,5460.7
09-AUG-2010,5439.8,5492.3,5433.25,5486.15,137005276,5486.15
06-AUG-2010,5448.25,5471.9,5431.35,5439.25,116668077,5439.25
05-AUG-2010,5470.15,5487.15,5443.1,5447.1,129638121,5447.1
04-AUG-2010,5441.35,5481.9,5428.4,5467.85,120781454,5467.85
03-AUG-2010,5432.5,5459.2,5426.4,5439.55,130727919,5439.55
02-AUG-2010,5369.55,5438.85,5351.3,5431.65,104231289,5431.65
30-JUL-2010,5408.4,5413.25,5349.2,5367.6,131797420,5367.6
29-JUL-2010,5397.85,5415.85,5381.55,5408.9,162309098,5408.9
28-JUL-2010,5436.1,5447.85,5386.25,5397.55,146938758,5397.55
27-JUL-2010,5420.2,5450.95,5407.2,5430.6,155306187,5430.6
26-JUL-2010,5446.55,5466.25,5409.2,5418.6,147330374,5418.6
23-JUL-2010,5441.9,5477.5,5435.15,5449.1,165925947,5449.1
22-JUL-2010,5399.15,5447.15,5372.2,5441.95,155995093,5441.95
21-JUL-2010,5368.85,5409.1,5368.85,5399.35,122859037,5399.35
20-JUL-2010,5387,5416.45,5353.6,5368,121626463,5368
19-JUL-2010,5392.7,5409.1,5361.5,5386.45,116584791,5386.45
16-JUL-2010,5376.65,5401.35,5374.4,5393.9,143220575,5393.9
15-JUL-2010,5387.1,5399.2,5360.6,5378.75,155118828,5378.75
14-JUL-2010,5402,5453.45,5371.7,5386.15,211034896,5386.15
13-JUL-2010,5370.2,5406.2,5357.85,5400.65,226045986,5400.65
12-JUL-2010,5352.25,5402.7,5351.6,5383,189500080,5383
09-JUL-2010,5297.2,5359.05,5297.2,5352.45,216660647,5352.45
08-JUL-2010,5242,5320.5,5242,5296.85,127297125,5296.85
07-JUL-2010,5293.1,5296.75,5233.45,5241.1,132390232,5241.1
06-JUL-2010,5236.1,5297.45,5231.5,5289.05,115506191,5289.05
05-JUL-2010,5237,5252.75,5225.85,5235.9,100621413,5235.9
02-JUL-2010,5251.25,5277.25,5225.6,5237.1,149979351,5237.1
01-JUL-2010,5312.05,5312.55,5232.1,5251.4,141430947,5251.4
30-JUN-2010,5254.25,5320.35,5210,5312.5,183722824,5312.5
29-JUN-2010,5333.55,5334.15,5235.8,5256.15,158720263,5256.15
28-JUN-2010,5271.1,5339.45,5270.75,5333.5,154140414,5333.5
25-JUN-2010,5320.5,5320.5,5259.9,5269.05,164967805,5269.05
24-JUN-2010,5323.25,5348.3,5284.55,5320.6,218787111,5320.6
23-JUN-2010,5316.15,5333.3,5288.15,5323.15,150160458,5323.15
22-JUN-2010,5353.95,5354.35,5311.05,5316.55,162043358,5316.55
21-JUN-2010,5266.5,5366.75,5266.5,5353.3,186200103,5353.3
18-JUN-2010,5274.95,5302.3,5245.5,5262.6,205198165,5262.6
17-JUN-2010,5233.65,5285.55,5206.55,5274.85,189953720,5274.85
16-JUN-2010,5225.05,5255.65,5214.9,5233.35,203727420,5233.35
15-JUN-2010,5201.3,5231.45,5171.05,5222.35,218930465,5222.35
14-JUN-2010,5120.15,5201.25,5120.15,5197.7,158831199,5197.7
11-JUN-2010,5078.75,5139.05,5078.75,5119.35,198342050,5119.35
10-JUN-2010,4999.6,5085.2,4997.6,5078.6,176853398,5078.6
09-JUN-2010,4985.05,5050.6,4980.1,5000.3,199912934,5000.3
08-JUN-2010,5036.7,5071.35,4967.3,4987.1,180656558,4987.1
07-JUN-2010,5132.95,5132.95,5004.25,5034,175607171,5034
04-JUN-2010,5112.6,5147.9,5091.6,5135.5,174561315,5135.5
03-JUN-2010,5020.15,5125.7,5020.15,5110.5,174606394,5110.5
02-JUN-2010,4970.75,5031.2,4967.05,5019.85,217930824,5019.85
01-JUN-2010,5086.25,5086.95,4961.05,4970.2,183016039,4970.2
31-MAY-2010,5076.1,5097.6,5038.55,5086.3,179398969,5086.3
28-MAY-2010,5005.6,5077.25,5005.6,5066.55,187947940,5066.55
27-MAY-2010,4915.15,5016.6,4897.6,5003.1,238270068,5003.1
26-MAY-2010,4807.3,4925.45,4807.3,4917.4,221985114,4917.4
25-MAY-2010,4945.3,4946.6,4786.45,4806.75,198187219,4806.75
24-MAY-2010,4944.3,5029.55,4923.45,4943.95,184424844,4943.95
21-MAY-2010,4946.7,4946.7,4842.3,4931.15,230483809,4931.15
20-MAY-2010,4924.3,4980.25,4924.3,4947.6,197303335,4947.6
19-MAY-2010,5065.1,5065.1,4908.15,4919.65,212950386,4919.65
18-MAY-2010,5059.55,5105.2,5024.25,5066.2,137027239,5066.2
17-MAY-2010,5093.9,5094.55,4966.25,5059.9,169306794,5059.9
14-MAY-2010,5180.55,5192.75,5070.95,5093.5,144381001,5093.5
13-MAY-2010,5157.55,5212.7,5147.95,5178.9,179378582,5178.9
12-MAY-2010,5133.75,5172.85,5098.8,5156.65,187111358,5156.65
11-MAY-2010,5189.75,5206.7,5126.5,5136.15,168751932,5136.15
10-MAY-2010,5026.6,5203.3,5026.6,5193.6,191632764,5193.6
07-MAY-2010,5072.3,5085.65,4984.6,5018.05,233345722,5018.05
06-MAY-2010,5124.4,5124.9,5037.75,5090.85,192105707,5090.85
05-MAY-2010,5148.35,5148.35,5056.5,5124.9,207679138,5124.9
04-MAY-2010,5223.9,5250.15,5134.85,5148.5,145539730,5148.5
03-MAY-2010,5278.4,5278.7,5210.05,5222.75,111445668,5222.75
30-APR-2010,5254.2,5294.8,5254.2,5278,152495257,5278
29-APR-2010,5215.25,5264.75,5214.8,5254.15,171683419,5254.15
28-APR-2010,5308.2,5308.25,5202.45,5215.45,178645117,5215.45
27-APR-2010,5322.1,5330.55,5301.4,5308.35,144428508,5308.35
26-APR-2010,5299.35,5342.35,5299.35,5322.45,127022478,5322.45
23-APR-2010,5269.65,5311.05,5269.65,5304.1,154120422,5304.1
22-APR-2010,5248.6,5331.8,5221.1,5269.35,180286076,5269.35
21-APR-2010,5230.3,5266.3,5230.3,5244.9,196901598,5244.9
20-APR-2010,5208.3,5257.25,5208.3,5230.1,199478130,5230.1
19-APR-2010,5279.05,5279.05,5160.9,5203.65,155321410,5203.65
16-APR-2010,5273.4,5283.05,5237.55,5262.6,151013525,5262.6
15-APR-2010,5323.3,5373.15,5265.3,5273.6,195013233,5273.6
13-APR-2010,5340.85,5356.5,5301.7,5322.95,126581805,5322.95
12-APR-2010,5354.15,5382.15,5324.9,5339.7,134901999,5339.7
09-APR-2010,5302.4,5377.45,5302.25,5361.75,154497751,5361.75
08-APR-2010,5376.3,5383.65,5290.25,5304.45,156785881,5304.45
07-APR-2010,5365.7,5399.65,5345.05,5374.65,166790249,5374.65
06-APR-2010,5369.65,5388.65,5351.7,5366,147051901,5366
05-APR-2010,5291.4,5377.55,5291.4,5368.4,132419861,5368.4
01-APR-2010,5249.2,5298.6,5249.2,5290.5,127773261,5290.5
31-MAR-2010,5260.4,5293.9,5235.15,5249.1,147618695,5249.1
30-MAR-2010,5302.95,5325,5251.35,5262.45,133483766,5262.45
29-MAR-2010,5283.9,5329.55,5242.15,5302.85,132186441,5302.85
26-MAR-2010,5260.55,5293.75,5260.55,5282,140965576,5282
25-MAR-2010,5225.3,5267.3,5202.95,5260.4,207844844,5260.4
23-MAR-2010,5205.85,5243.6,5193.4,5225.3,146479804,5225.3
22-MAR-2010,5260.95,5260.95,5187.05,5205.2,130039411,5205.2
19-MAR-2010,5246.8,5269.95,5237.1,5262.8,136871848,5262.8
18-MAR-2010,5232.55,5255.65,5214.4,5245.9,160336720,5245.9
17-MAR-2010,5198.45,5260.5,5177.15,5231.9,169767105,5231.9
16-MAR-2010,5128.95,5209.25,5125.7,5198.1,120692486,5198.1
15-MAR-2010,5134.45,5151.05,5101.2,5128.9,134878673,5128.9
12-MAR-2010,5131.8,5158.1,5122.1,5137,152561763,5137
11-MAR-2010,5116.35,5152.6,5102.1,5133.4,155698046,5133.4
10-MAR-2010,5101.6,5137.4,5092.05,5116.25,167174523,5116.25
09-MAR-2010,5121.05,5131.8,5094.35,5101.5,158734706,5101.5
08-MAR-2010,5092.15,5147.1,5092.15,5124,187964711,5124
05-MAR-2010,5080.55,5118.65,5068.05,5088.7,209604746,5088.7
04-MAR-2010,5096.95,5096.95,5049,5080.25,205104948,5080.25
03-MAR-2010,5015.8,5093.25,5015.1,5088.1,191791765,5088.1
02-MAR-2010,4935.6,5029.45,4935.35,5017,233127111,5017
26-FEB-2010,4858.5,4992,4858.45,4922.3,341137163,4922.3
25-FEB-2010,4859,4880.15,4835.6,4859.75,179443119,4859.75
24-FEB-2010,4869.55,4880.55,4834.65,4858.6,141213476,4858.6
23-FEB-2010,4856.6,4884.1,4833.15,4870.05,129233916,4870.05
22-FEB-2010,4849.35,4912.05,4845.9,4856.4,149362400,4856.4
19-FEB-2010,4887.3,4887.3,4805.55,4844.9,194311305,4844.9
18-FEB-2010,4915.1,4922.05,4873.7,4887.75,193513235,4887.75
17-FEB-2010,4858.65,4929.7,4857.6,4914,176502266,4914
16-FEB-2010,4801.8,4880,4791.35,4855.75,156011235,4855.75
15-FEB-2010,4827.9,4845.6,4783.9,4801.95,153758927,4801.95
11-FEB-2010,4757.25,4843.8,4757.25,4826.85,142638466,4826.85
10-FEB-2010,4793,4826.85,4748.1,4757.2,185053448,4757.2
09-FEB-2010,4760.55,4810.4,4739.35,4792.65,175452494,4792.65
08-FEB-2010,4755.35,4799.05,4675.4,4760.4,205364363,4760.4
06-FEB-2010,4712.75,4768.15,4712.75,4757.25,22091127,4757.25
05-FEB-2010,4819.65,4827,4692.35,4718.65,222362365,4718.65
04-FEB-2010,4931.3,4931.3,4832.35,4845.35,167815142,4845.35
03-FEB-2010,4831,4949.15,4831,4931.85,163105434,4931.85
02-FEB-2010,4907.85,4951.15,4814.1,4830.1,235090748,4830.1
01-FEB-2010,4882.05,4918.8,4827.15,4899.7,226819473,4899.7
28-JAN-2010,4863,4929.9,4824.95,4867.25,275868897,4867.25
27-JAN-2010,5008.5,5008.5,4833.05,4853.1,274773820,4853.1
25-JAN-2010,5034.55,5035.7,4983.05,5007.9,166405391,5007.9
22-JAN-2010,5094.15,5094.15,4954.85,5036,270251977,5036
21-JAN-2010,5220.2,5220.35,5085.45,5094.15,190009431,5094.15
20-JAN-2010,5226.1,5256.7,5201.4,5221.7,167867201,5221.7
19-JAN-2010,5274.2,5287.8,5218.65,5225.65,141424524,5225.65
18-JAN-2010,5253.65,5292.5,5228.95,5274.85,153687597,5274.85
15-JAN-2010,5259.9,5279.85,5242.45,5252.2,167242355,5252.2
14-JAN-2010,5234.5,5272.85,5232.5,5259.9,171282618,5259.9
13-JAN-2010,5212.6,5239.2,5169.55,5233.95,200774550,5233.95
12-JAN-2010,5251.1,5300.5,5200.95,5210.4,206748015,5210.4
11-JAN-2010,5263.8,5287.2,5227.8,5249.4,238011959,5249.4
08-JAN-2010,5264.25,5276.75,5234.7,5244.75,201910800,5244.75
07-JAN-2010,5281.8,5302.55,5244.75,5263.1,181246734,5263.1
06-JAN-2010,5278.15,5310.85,5260.05,5281.8,216147837,5281.8
05-JAN-2010,5277.15,5288.35,5242.4,5277.9,240844424,5277.9
04-JAN-2010,5200.9,5238.45,5167.1,5232.2,148652424,5232.2
31-DEC-2009,5171.2,5221.85,5168.75,5201.05,188092940,5201.05
30-DEC-2009,5188.75,5197.05,5160.1,5169.45,147546797,5169.45
29-DEC-2009,5180.75,5214.6,5175.85,5187.95,160527908,5187.95
23-DEC-2009,4990.05,5150.6,4990.05,5144.6,250734148,5144.6
22-DEC-2009,4953.35,4997.3,4953.35,4985.85,164377140,4985.85
21-DEC-2009,4983.65,4997.85,4943.95,4952.6,168156865,4952.6
18-DEC-2009,5042,5043.4,4979.05,4987.7,199329425,4987.7
17-DEC-2009,5046.65,5064.2,5013.15,5041.75,219465268,5041.75
16-DEC-2009,5032.95,5067.25,5001.8,5042.05,202112014,5042.05
15-DEC-2009,5105.75,5129.45,5018.25,5033.05,198962362,5033.05
14-DEC-2009,5117.45,5156.7,5090.15,5105.7,171684929,5105.7
11-DEC-2009,5136.05,5182.55,5088.4,5117.3,207026470,5117.3
10-DEC-2009,5112.4,5146.45,5084.65,5134.65,212775673,5134.65
09-DEC-2009,5147.65,5147.65,5090.6,5112,240039269,5112
08-DEC-2009,5068.55,5152.55,5058.9,5147.95,222744006,5147.95
07-DEC-2009,5108.85,5131.3,5051.55,5066.7,213116933,5066.7
04-DEC-2009,5131.7,5161.8,5081.85,5108.9,207469832,5108.9
03-DEC-2009,5124.55,5181,5106.6,5131.7,225726200,5131.7
02-DEC-2009,5122.75,5161.75,5111.75,5123.25,284763865,5123.25
01-DEC-2009,5039.7,5130.35,5038.85,5122,301878674,5122
30-NOV-2009,4942.25,5066.35,4942.25,5032.7,299569170,5032.7
27-NOV-2009,5005.05,5005.05,4806.7,4941.75,304958891,4941.75
26-NOV-2009,5116.45,5116.45,4986.05,5005.55,250067337,5005.55
25-NOV-2009,5091.55,5138,5078.35,5108.15,185171466,5108.15
24-NOV-2009,5105,5112.85,5053.5,5090.55,201324276,5090.55
23-NOV-2009,5052.95,5113.1,5052.1,5103.55,193875423,5103.55
20-NOV-2009,4988.75,5063.3,4932.8,5052.45,289285202,5052.45
19-NOV-2009,5043.95,5053.45,4963.7,4989,286198276,4989
18-NOV-2009,5061.5,5079.3,5041.65,5054.7,204346736,5054.7
17-NOV-2009,5058.95,5074,5010.15,5062.25,211034152,5062.25
16-NOV-2009,4996.5,5073.2,4994,5058.05,218547707,5058.05
13-NOV-2009,4952.35,5017.9,4942.65,4998.95,217419912,4998.95
12-NOV-2009,5004.4,5014.4,4924.75,4952.65,282046035,4952.65
11-NOV-2009,4882.3,5016.7,4870.05,5003.95,251115661,5003.95
10-NOV-2009,4898.9,4947.7,4860.1,4881.7,273281602,4881.7
09-NOV-2009,4796.15,4905.25,4789.9,4898.4,242563827,4898.4
06-NOV-2009,4767.5,4836.2,4764.85,4796.15,279503737,4796.15
05-NOV-2009,4711.65,4776.35,4610.6,4765.55,337186106,4765.55
04-NOV-2009,4567.3,4717.8,4565,4710.8,342877732,4710.8
03-NOV-2009,4712.25,4729.85,4538.5,4563.9,319392344,4563.9
30-OCT-2009,4751.1,4853.65,4687.5,4711.7,321182346,4711.7
29-OCT-2009,4826.1,4826.1,4738.4,4750.55,354052799,4750.55
28-OCT-2009,4846.55,4867,4784.1,4826.15,291607710,4826.15
27-OCT-2009,4970.55,4970.55,4829.5,4846.7,324126841,4846.7
26-OCT-2009,4997.15,5033.75,4961.35,4970.9,201756762,4970.9
23-OCT-2009,4986.55,5054.95,4983.25,4997.05,223335499,4997.05
22-OCT-2009,5063.35,5064.25,4968.45,4988.6,219560144,4988.6
21-OCT-2009,5114.85,5117.45,5051.65,5063.6,206631723,5063.6
20-OCT-2009,5145.6,5181.95,5102.65,5114.45,199616623,5114.45
17-OCT-2009,5159.35,5176.8,5124.25,5141.8,41376778,5141.8
16-OCT-2009,5108.65,5149.65,5093.2,5142.15,208175454,5142.15
15-OCT-2009,5118.55,5152.25,5077.1,5108.85,258099954,5108.85
14-OCT-2009,5054.35,5127.4,5054.35,5118.2,243364399,5118.2
12-OCT-2009,4945.45,5068.05,4945.45,5054.25,187302253,5054.25
09-OCT-2009,4993,5032.6,4934.55,4945.2,215439682,4945.2
08-OCT-2009,5011.25,5043.05,4971.75,5002.25,294680002,5002.25
07-OCT-2009,5031.7,5077,4972.95,4985.75,266221987,4985.75
06-OCT-2009,5003.65,5034.7,4921.05,5027.4,367279763,5027.4
05-OCT-2009,5076.05,5076.05,4991.95,5003.2,239335078,5003.2
01-OCT-2009,5087.2,5110.5,5057.05,5083.4,224761213,5083.4
30-SEP-2009,5007.65,5087.6,5004.35,5083.95,184790308,5083.95
29-SEP-2009,4959.15,5020.25,4959.1,5006.85,174803950,5006.85
25-SEP-2009,4985.1,4994.35,4931.25,4958.95,179960712,4958.95
24-SEP-2009,4977.15,5016.7,4904.05,4986.55,266932031,4986.55
23-SEP-2009,5019.95,5030.75,4957.05,4969.95,213349260,4969.95
22-SEP-2009,4977.1,5036.3,4977.1,5020.2,189005727,5020.2
18-SEP-2009,4963.95,4980.85,4931.9,4976.05,222101079,4976.05
17-SEP-2009,4958.55,5003.05,4944.15,4965.55,270017278,4965.55
16-SEP-2009,4894.65,4966.3,4894.65,4958.4,240095210,4958.4
15-SEP-2009,4808.35,4899.45,4808.35,4892.1,215325851,4892.1
14-SEP-2009,4830.35,4832.25,4786.25,4808.6,168557296,4808.6
11-SEP-2009,4819.4,4856.15,4791.55,4829.55,236392562,4829.55
10-SEP-2009,4814.35,4889.05,4807.9,4819.4,235712405,4819.4
09-SEP-2009,4804.9,4825.05,4783.5,4814.25,239157623,4814.25
08-SEP-2009,4782.85,4842.2,4782.65,4805.25,310692738,4805.25
07-SEP-2009,4682.4,4790,4679.3,4782.9,243162111,4782.9
04-SEP-2009,4608.7,4697.2,4580.35,4680.4,243559408,4680.4
03-SEP-2009,4608.75,4647.35,4581.05,4593.55,245965172,4593.55
02-SEP-2009,4624,4650.45,4576.6,4608.35,265745955,4608.35
01-SEP-2009,4662.2,4735.9,4600.65,4625.35,332639046,4625.35
31-AUG-2009,4730.85,4730.85,4635,4662.1,355947859,4662.1
28-AUG-2009,4688.4,4743.75,4651.4,4732.35,285794817,4732.35
27-AUG-2009,4679,4707.9,4645.15,4688.2,230998335,4688.2
26-AUG-2009,4659.45,4697.8,4659.1,4680.85,208840330,4680.85
25-AUG-2009,4641.65,4672.9,4582.5,4659.35,248995054,4659.35
24-AUG-2009,4536.95,4656.3,4536.95,4642.8,207902560,4642.8
21-AUG-2009,4453.45,4538.7,4400.9,4528.8,185694578,4528.8
20-AUG-2009,4394.35,4492.8,4394.35,4453.45,166600981,4453.45
19-AUG-2009,4457.75,4477.55,4353.45,4394.1,254668765,4394.1
18-AUG-2009,4389.5,4491.45,4372.65,4458.9,265217123,4458.9
17-AUG-2009,4578.8,4578.8,4374.6,4387.9,252330559,4387.9
14-AUG-2009,4605.15,4619,4559.35,4580.05,222992686,4580.05
13-AUG-2009,4458.55,4614.15,4458.55,4605,253540980,4605
12-AUG-2009,4473.8,4473.8,4359.4,4457.5,274149382,4457.5
11-AUG-2009,4435,4510.8,4398.9,4471.35,250129719,4471.35
10-AUG-2009,4486.5,4562.5,4399.85,4437.65,284079082,4437.65
07-AUG-2009,4591.9,4591.9,4463.95,4481.4,266871982,4481.4
06-AUG-2009,4694.35,4718.15,4559.2,4585.5,278150681,4585.5
05-AUG-2009,4680.95,4717.2,4629.85,4694.15,244640641,4694.15
04-AUG-2009,4706.25,4731.45,4642.6,4680.5,322871852,4680.5
03-AUG-2009,4633.8,4723.75,4617.75,4711.4,277002677,4711.4
31-JUL-2009,4571.6,4669.75,4571.6,4636.45,300437149,4636.45
30-JUL-2009,4513.1,4582.35,4474.5,4571.45,338985380,4571.45
29-JUL-2009,4565.8,4573.85,4420.8,4513.5,368035721,4513.5
28-JUL-2009,4572.8,4599.9,4529.15,4564.1,382344566,4564.1
27-JUL-2009,4568.65,4596.75,4528.5,4572.3,277017434,4572.3
24-JUL-2009,4524.8,4578.75,4504.85,4568.55,351255586,4568.55
23-JUL-2009,4409.7,4532.4,4405.95,4523.75,273052133,4523.75
22-JUL-2009,4469.3,4557.95,4380.45,4398.9,337796915,4398.9
